,readname,reference_start,reference_end
1952,ST-K00126:1538:H5W53BBXX:20061502:20110383:1499:1904,20042504,20042604
1953,ST-K00126:1124:H5W53BBXX:20000546:20103417:55572:55970,20042506,20042606
1954,ST-K00126:1600:H5W53BBXX:20053679:20219551:9710:10092,20042587,20042687
1955,ST-K00126:549:H5W53BBXX:20024713:20087316:38679:39066,20042590,20042690
1956,ST-K00126:1003:H5W53BBXX:20050279:20075592:13115:13523,20042592,20042692
1957,ST-K00126:1338:H5W53BBXX:20019614:20068204:43473:43896,20042608,20042708
1958,ST-K00126:1489:H5W53BBXX:19985331:20082681:77796:78214,20042643,20042743
1959,ST-K00126:1220:H5W53BBXX:20054657:20063354:1600:2002,20042645,20042745
1960,ST-K00126:317:H5W53BBXX:20049506:20233333:13965:14357,20042669,20042769
1961,ST-K00126:899:H5W53BBXX:20018596:20138499:44897:45275,20042691,20042791
1962,ST-K00126:1795:H5W53BBXX:19980033:20078603:76297:76677,20042718,20042818
1963,ST-K00126:1757:H5W53BBXX:19792806:20103760:270722:271132,20042726,20042826
1964,ST-K00126:603:H5W53BBXX:20024684:20087366:31671:32075,20042743,20042843
1965,ST-K00126:692:H5W53BBXX:20047707:20069717:15840:16240,20042745,20042845
1966,ST-K00126:1506:H5W53BBXX:20059159:20107931:4402:4806,20042759,20042859
1967,ST-K00126:940:H5W53BBXX:20038144:20060633:17955:18368,20042800,20042900
1968,ST-K00126:1124:H5W53BBXX:20000546:20103417:55572:55970,20042804,20042904
1969,ST-K00126:1809:H5W53BBXX:20042307:20077144:21325:21728,20042830,20042930
1970,ST-K00126:924:H5W53BBXX:19982589:20065239:81048:81452,20042835,20042935
1971,ST-K00126:1600:H5W53BBXX:20053679:20219551:9710:10092,20042869,20042969
1972,ST-K00126:549:H5W53BBXX:20024713:20087316:38679:39066,20042877,20042977
1973,ST-K00126:282:H5W53BBXX:20016258:20166502:47443:47839,20042899,20042999
1974,ST-K00126:1003:H5W53BBXX:20050279:20075592:13115:13523,20042900,20043000
1975,ST-K00126:1220:H5W53BBXX:20054657:20063354:1600:2002,20042947,20043047
1976,ST-K00126:317:H5W53BBXX:20049506:20233333:13965:14357,20042961,20043061
1977,ST-K00126:899:H5W53BBXX:20018596:20138499:44897:45275,20042969,20043069
1978,ST-K00126:1795:H5W53BBXX:19980033:20078603:76297:76677,20042998,20043098
1979,ST-K00126:550:H5W53BBXX:20011386:20065259:45228:45638,20043002,20043102
1980,ST-K00126:1757:H5W53BBXX:19792806:20103760:270722:271132,20043036,20043136
1981,ST-K00126:692:H5W53BBXX:20047707:20069717:15840:16240,20043045,20043145
1982,ST-K00126:603:H5W53BBXX:20024684:20087366:31671:32075,20043047,20043147
1983,ST-K00126:1506:H5W53BBXX:20059159:20107931:4402:4806,20043063,20043163
1984,ST-K00126:1809:H5W53BBXX:20042307:20077144:21325:21728,20043133,20043233
1985,ST-K00126:924:H5W53BBXX:19982589:20065239:81048:81452,20043139,20043239
1986,ST-K00126:991:H5W53BBXX:20052566:20243307:4204:4601,20043158,20043258
1987,ST-K00126:1808:H5W53BBXX:19903180:20089545:160781:161182,20043159,20043259
1988,ST-K00126:1227:H5W53BBXX:20042798:20105128:21176:21575,20043172,20043272
1989,ST-K00126:1892:H5W53BBXX:20046376:20104460:10423:10821,20043187,20043287
1990,ST-K00126:282:H5W53BBXX:20016258:20166502:47443:47839,20043195,20043295
1991,ST-K00126:132:H5W53BBXX:20045698:20075041:18394:18805,20043290,20043390
1992,ST-K00126:1065:H5W53BBXX:20040349:20101743:23747:24139,20043294,20043394
1993,ST-K00126:123:H5W53BBXX:20015307:20069210:41609:42006,20043304,20043404
1994,ST-K00126:550:H5W53BBXX:20011386:20065259:45228:45638,20043312,20043412
1995,ST-K00126:123:H5W53BBXX:20015307:20069210:41677:42062,20043372,20043472
1996,ST-K00126:991:H5W53BBXX:20052566:20243307:4204:4601,20043455,20043555
1997,ST-K00126:1808:H5W53BBXX:19903180:20089545:160781:161182,20043460,20043560
1998,ST-K00126:1227:H5W53BBXX:20042798:20105128:21176:21575,20043471,20043571
1999,ST-K00126:1227:H5W53BBXX:20042798:20105128:21476:21894,20043472,20043572
